field_id,crop_type,growth_stage,csi,water_deficit_mm,advisory_status,latitude,longitude,etc_mm,rainfall_mm,recommended_depth_mm
FLD-0186,cotton,flowering,0.432,-2.7,Adequate,29.5872,75.443,50.5,53.2,0.0
FLD-0187,cotton,maturity,0.679,-0.9,Adequate,29.9762,75.9833,33.3,34.3,0.0
FLD-0188,cotton,harvest,0.299,-44.4,Adequate,29.5891,75.4316,18.4,62.9,0.0
FLD-0189,cotton,sowing,0.395,-0.3,Adequate,29.9519,75.7338,10.1,10.4,0.0
FLD-0190,cotton,vegetative,0.456,20.6,Urgent,30.2033,75.6986,25.6,5.0,22.6
FLD-0191,cotton,flowering,0.51,26.8,Critical,30.1069,75.7372,50.5,23.7,29.5
FLD-0192,cotton,flowering,0.585,22.7,Urgent,30.1699,76.1796,54.8,32.0,25.0
FLD-0193,cotton,maturity,0.253,-4.0,Adequate,30.2213,75.8137,32.3,36.2,0.0
FLD-0194,cotton,harvest,0.331,-9.4,Adequate,29.8473,76.204,16.0,25.4,0.0
FLD-0195,sugarcane,sowing,0.495,-3.8,Adequate,29.743,75.9267,11.6,15.4,0.0
FLD-0196,sugarcane,vegetative,0.318,24.2,Urgent,29.5407,75.5231,27.4,3.2,26.6
FLD-0197,sugarcane,vegetative,0.24,-19.6,Adequate,29.6015,75.5311,32.9,52.6,0.0
FLD-0198,sugarcane,flowering,0.599,14.6,Watch,29.6255,75.6965,59.6,44.9,16.1
FLD-0199,sugarcane,flowering,0.778,28.0,Critical,29.8592,75.954,57.6,29.6,30.8
FLD-0200,sugarcane,maturity,0.271,-17.0,Adequate,29.6338,75.4527,29.9,46.9,0.0
FLD-0201,sugarcane,maturity,0.268,20.6,Urgent,29.7029,75.5616,24.0,3.3,22.7
FLD-0202,sugarcane,maturity,0.212,15.2,Urgent,29.5765,75.7886,19.4,4.2,16.8
FLD-0203,sugarcane,harvest,0.294,-3.1,Adequate,29.7714,75.8227,12.2,15.3,0.0
FLD-0204,rice,vegetative,0.633,26.6,Critical,29.5114,76.0595,31.9,5.3,29.2
FLD-0205,rice,vegetative,0.59,18.8,Urgent,29.5454,76.1189,40.2,21.4,20.7
FLD-0206,rice,maturity,0.795,-29.5,Adequate,29.5289,75.6415,39.5,69.0,0.0
FLD-0207,rice,harvest,0.714,14.3,Watch,30.0786,75.5676,28.6,14.3,15.7
FLD-0208,sugarcane,vegetative,0.297,14.7,Watch,29.7764,75.8076,27.4,12.7,16.2
FLD-0209,sugarcane,vegetative,0.583,5.3,Watch,29.7751,75.79,32.9,27.7,5.8
FLD-0210,sugarcane,vegetative,0.673,0.9,Adequate,29.5093,75.6219,35.7,34.9,0.9
FLD-0211,sugarcane,flowering,0.649,32.1,Critical,30.1962,75.8293,57.6,25.5,35.3
FLD-0212,sugarcane,flowering,0.522,18.0,Urgent,29.5657,75.7779,49.9,31.9,19.8
FLD-0213,sugarcane,maturity,0.523,22.4,Urgent,29.674,75.6354,24.0,1.6,24.6
FLD-0214,sugarcane,maturity,0.414,6.8,Watch,29.4961,75.6777,19.4,12.6,7.5
FLD-0215,sugarcane,harvest,0.298,5.3,Watch,29.742,75.5158,12.2,6.9,5.8
FLD-0216,cotton,vegetative,0.773,11.7,Watch,29.9549,75.9633,20.3,8.6,12.9
FLD-0217,cotton,vegetative,0.702,20.0,Urgent,29.8788,75.4895,25.6,5.6,22.0
FLD-0218,cotton,flowering,0.526,10.7,Watch,29.9495,76.0164,50.5,39.8,11.7
FLD-0219,cotton,maturity,0.452,-16.9,Adequate,29.5821,75.647,33.3,50.3,0.0
FLD-0220,cotton,harvest,0.404,-49.6,Adequate,29.9967,75.8766,18.4,68.0,0.0
FLD-0221,cotton,sowing,0.399,5.8,Watch,30.2692,75.9046,10.1,4.3,6.4
FLD-0222,cotton,vegetative,0.316,15.8,Urgent,29.5614,75.5423,25.6,9.8,17.4
FLD-0223,cotton,flowering,0.322,14.3,Watch,29.6085,75.5693,50.5,36.2,15.7
FLD-0224,cotton,flowering,0.35,23.4,Urgent,29.6187,76.1374,54.8,31.4,25.7
FLD-0225,cotton,maturity,0.206,-13.6,Adequate,29.8996,75.7483,32.3,45.9,0.0
FLD-0226,cotton,harvest,0.838,-3.3,Adequate,29.5696,75.7383,16.0,19.2,0.0
FLD-0227,sugarcane,sowing,0.829,0.5,Adequate,30.1724,76.0737,11.6,11.1,0.6
FLD-0228,sugarcane,vegetative,0.331,7.6,Watch,29.6167,75.9549,27.4,19.8,8.4
FLD-0229,sugarcane,vegetative,0.801,-23.5,Adequate,29.9254,75.8773,32.9,56.4,0.0
FLD-0230,sugarcane,flowering,0.346,12.8,Watch,30.0956,75.5696,59.6,46.7,14.1
FLD-0231,sugarcane,flowering,0.377,15.3,Urgent,29.8203,75.8261,57.6,42.3,16.9
FLD-0232,sugarcane,maturity,0.32,13.6,Watch,29.5719,75.9085,29.9,16.3,15.0
FLD-0233,sugarcane,maturity,0.352,19.2,Urgent,29.945,75.5435,24.0,4.8,21.1
FLD-0234,sugarcane,harvest,0.487,7.7,Watch,29.9061,75.4615,12.9,5.2,8.5
FLD-0235,wheat,vegetative,0.386,12.9,Watch,29.5875,75.4707,23.2,10.3,14.2
FLD-0236,wheat,vegetative,0.843,16.1,Urgent,29.7379,76.0679,29.2,13.2,17.7
FLD-0237,wheat,maturity,0.328,-21.6,Adequate,30.0252,76.0282,30.7,52.3,0.0
FLD-0238,wheat,harvest,0.567,-53.8,Adequate,29.8573,75.7495,11.9,65.8,0.0
FLD-0239,cotton,vegetative,0.394,13.6,Watch,30.2236,76.0845,20.3,6.7,14.9
FLD-0240,cotton,vegetative,0.826,18.7,Urgent,29.5794,76.0047,25.6,6.8,20.6
FLD-0241,cotton,flowering,0.807,-24.3,Adequate,29.625,75.4732,50.5,74.8,0.0
FLD-0242,cotton,maturity,0.669,-23.4,Adequate,29.9396,76.0935,33.3,56.7,0.0
FLD-0243,cotton,harvest,0.248,-31.3,Adequate,30.1162,75.5813,18.4,49.7,0.0
FLD-0244,wheat,vegetative,0.265,17.4,Urgent,29.6114,76.0717,23.2,5.7,19.2
FLD-0245,wheat,vegetative,0.616,19.3,Urgent,29.8985,75.7071,29.2,9.9,21.2
FLD-0246,wheat,flowering,0.764,-5.4,Adequate,29.794,76.0733,50.5,55.9,0.0
FLD-0247,wheat,maturity,0.457,-9.8,Adequate,29.7816,75.7901,33.3,43.1,0.0
FLD-0248,wheat,harvest,0.361,-19.0,Adequate,30.0781,75.8222,11.5,30.5,0.0
FLD-0249,wheat,sowing,0.313,1.1,Adequate,30.1997,75.7271,11.6,10.5,1.2
FLD-0250,wheat,vegetative,0.53,24.9,Urgent,30.2052,75.9194,29.2,4.3,27.4
FLD-0251,wheat,flowering,0.232,-5.9,Adequate,30.2319,75.9222,50.5,56.4,0.0
FLD-0252,wheat,maturity,0.384,-54.5,Adequate,29.5914,76.0552,33.3,87.9,0.0
FLD-0253,wheat,harvest,0.584,-44.2,Adequate,29.9068,76.1351,11.5,55.7,0.0
FLD-0254,cotton,vegetative,0.702,12.6,Watch,29.6013,75.6694,20.3,7.7,13.9
FLD-0255,cotton,vegetative,0.324,19.6,Urgent,30.0752,75.4468,25.6,6.0,21.5
FLD-0256,cotton,flowering,0.549,1.0,Adequate,30.09,76.1214,50.5,49.4,1.1
FLD-0257,cotton,maturity,0.389,-1.7,Adequate,30.137,75.5085,33.3,35.1,0.0
FLD-0258,cotton,harvest,0.743,-28.6,Adequate,29.582,75.7378,18.4,47.0,0.0
FLD-0259,sugarcane,sowing,0.708,1.6,Adequate,29.5999,75.6034,14.6,13.1,1.7
FLD-0260,sugarcane,vegetative,0.656,-2.0,Adequate,30.056,75.9329,32.9,35.0,0.0
FLD-0261,sugarcane,vegetative,0.636,-21.0,Adequate,29.9142,75.6214,35.7,56.8,0.0
FLD-0262,sugarcane,flowering,0.392,18.4,Urgent,29.6253,76.1468,57.6,39.2,20.2
FLD-0263,sugarcane,flowering,0.558,-21.4,Adequate,29.8007,75.7896,49.9,71.3,0.0
FLD-0264,sugarcane,maturity,0.813,19.2,Urgent,29.6027,75.889,24.0,4.8,21.1
FLD-0265,sugarcane,maturity,0.504,15.7,Urgent,29.9692,75.4345,19.4,3.7,17.3
FLD-0266,sugarcane,harvest,0.76,-4.0,Adequate,30.2257,75.8721,12.2,16.2,0.0
FLD-0267,cotton,vegetative,0.638,18.4,Urgent,30.218,75.9858,20.3,1.9,20.2
FLD-0268,cotton,vegetative,0.257,14.7,Watch,29.941,75.9054,25.6,10.9,16.2
FLD-0269,cotton,flowering,0.447,-11.7,Adequate,30.0692,76.1675,50.5,62.2,0.0
FLD-0270,cotton,maturity,0.798,-0.7,Adequate,29.8407,75.5106,33.3,34.0,0.0
FLD-0271,cotton,maturity,0.839,-31.5,Adequate,30.1511,75.5197,32.3,63.7,0.0
FLD-0272,cotton,harvest,0.795,-16.8,Adequate,30.1759,75.8351,16.0,32.8,0.0
FLD-0273,sugarcane,vegetative,0.564,16.4,Urgent,29.7992,75.4638,21.7,5.3,18.1
FLD-0274,sugarcane,vegetative,0.385,-2.0,Adequate,30.1223,75.4237,27.4,29.5,0.0
FLD-0275,sugarcane,vegetative,0.383,-18.8,Adequate,29.7985,75.8499,32.9,51.8,0.0
FLD-0276,sugarcane,flowering,0.794,7.2,Watch,29.7571,75.6976,59.6,52.3,7.9
FLD-0277,sugarcane,flowering,0.666,8.8,Watch,29.8418,75.5997,57.6,48.8,9.7
FLD-0278,sugarcane,maturity,0.467,-9.7,Adequate,29.5927,75.5611,29.9,39.6,0.0
FLD-0279,sugarcane,maturity,0.499,21.4,Urgent,29.8151,76.1519,24.0,2.6,23.5
FLD-0280,sugarcane,harvest,0.404,7.6,Watch,29.9445,75.9258,12.9,5.4,8.3
FLD-0281,cotton,vegetative,0.159,16.6,Urgent,30.0108,75.5624,20.3,3.6,18.3
FLD-0282,cotton,vegetative,0.823,13.2,Watch,29.5989,75.7517,25.6,12.4,14.5
FLD-0283,cotton,flowering,0.21,10.2,Watch,30.2775,75.8218,50.5,40.3,11.2
FLD-0284,cotton,maturity,0.567,-27.9,Adequate,29.5337,76.02,33.3,61.2,0.0
FLD-0285,cotton,maturity,0.297,-12.7,Adequate,30.1984,75.5841,32.3,45.0,0.0
FLD-0286,cotton,harvest,0.283,-24.6,Adequate,29.5092,75.7977,16.0,40.5,0.0
FLD-0287,cotton,vegetative,0.545,0.8,Adequate,29.5326,76.0404,20.3,19.5,0.9
FLD-0288,cotton,vegetative,0.467,15.1,Urgent,29.8995,75.7726,25.6,10.4,16.7
FLD-0289,cotton,flowering,0.431,18.6,Urgent,29.9277,75.5442,50.5,31.9,20.4
FLD-0290,cotton,maturity,0.277,-0.8,Adequate,30.1694,76.1769,33.3,34.2,0.0
FLD-0291,cotton,harvest,0.411,-11.6,Adequate,29.6966,75.9352,18.4,30.0,0.0
FLD-0292,wheat,vegetative,0.436,7.0,Watch,29.5003,75.5449,23.2,16.2,7.7
FLD-0293,wheat,vegetative,0.651,7.4,Watch,30.0071,75.4417,29.2,21.8,8.2
FLD-0294,wheat,flowering,0.305,-0.6,Adequate,29.6649,75.9575,50.5,51.1,0.0
FLD-0295,wheat,maturity,0.164,-8.8,Adequate,29.5633,76.0599,33.3,42.2,0.0
FLD-0296,wheat,sowing,0.275,7.1,Watch,30.0022,75.6105,11.6,4.5,7.8
FLD-0297,wheat,vegetative,0.22,-3.2,Adequate,29.6745,75.9978,29.2,32.4,0.0
FLD-0298,wheat,flowering,0.749,-2.9,Adequate,30.1442,75.7377,50.5,53.4,0.0
FLD-0299,wheat,maturity,0.618,-37.0,Adequate,29.644,75.6545,33.3,70.3,0.0
FLD-0300,sugarcane,sowing,0.777,9.5,Watch,29.4904,75.4884,11.6,2.1,10.4
FLD-0301,sugarcane,vegetative,0.296,4.0,Adequate,29.5012,75.5651,27.4,23.4,4.5
FLD-0302,sugarcane,vegetative,0.558,-11.0,Adequate,29.8171,76.1341,32.9,43.9,0.0
FLD-0303,sugarcane,flowering,0.722,22.5,Urgent,29.7535,75.6275,59.6,37.1,24.8
FLD-0304,sugarcane,flowering,0.416,27.9,Critical,29.9522,75.6345,57.6,29.7,30.7
FLD-0305,sugarcane,maturity,0.587,5.9,Watch,29.8075,75.8616,29.9,24.1,6.5
FLD-0306,sugarcane,maturity,0.455,14.3,Watch,29.7156,76.1788,24.0,9.6,15.8
FLD-0307,sugarcane,maturity,0.685,18.1,Urgent,29.5921,76.1148,19.4,1.3,19.9
FLD-0308,sugarcane,harvest,0.491,5.9,Watch,30.1956,76.0599,12.2,6.3,6.5
FLD-0309,sugarcane,vegetative,0.448,14.0,Watch,29.498,75.6349,21.7,7.7,15.4
FLD-0310,sugarcane,vegetative,0.529,8.5,Watch,29.9868,75.6263,27.4,19.0,9.3
FLD-0311,sugarcane,vegetative,0.248,-18.8,Adequate,30.1479,76.2075,32.9,51.7,0.0
FLD-0312,sugarcane,flowering,0.518,10.1,Watch,29.6173,75.6378,59.6,49.5,11.1
FLD-0313,sugarcane,maturity,0.163,-28.5,Adequate,30.2114,75.5142,34.6,63.0,0.0
FLD-0314,sugarcane,maturity,0.554,9.4,Watch,29.6992,75.8633,29.9,20.5,10.4
FLD-0315,sugarcane,harvest,0.606,10.7,Watch,30.1438,75.5851,16.0,5.3,11.8
FLD-0316,sugarcane,harvest,0.158,-8.0,Adequate,29.5895,76.14,12.9,20.9,0.0
FLD-0317,cotton,sowing,0.762,-4.3,Adequate,29.9579,75.9004,10.1,14.4,0.0
FLD-0318,cotton,vegetative,0.616,18.0,Urgent,29.6203,76.1515,25.6,7.6,19.8
FLD-0319,cotton,flowering,0.443,16.8,Urgent,29.7865,75.8351,50.5,33.7,18.5
FLD-0320,cotton,flowering,0.183,6.1,Watch,29.613,76.0104,54.8,48.7,6.7
FLD-0321,cotton,maturity,0.208,0.3,Adequate,29.9625,75.6163,32.3,31.9,0.3
FLD-0322,cotton,harvest,0.423,-14.3,Adequate,29.711,75.7045,16.0,30.3,0.0
FLD-0323,rice,vegetative,0.653,22.3,Urgent,29.7177,75.8731,31.9,9.5,24.6
FLD-0324,rice,vegetative,0.483,32.6,Critical,30.0109,76.1695,40.2,7.6,35.9
FLD-0325,rice,maturity,0.663,-5.8,Adequate,29.652,75.4449,39.5,45.3,0.0
FLD-0326,rice,harvest,0.334,-10.4,Adequate,29.9561,75.4611,28.6,39.0,0.0
FLD-0327,sugarcane,vegetative,0.497,21.7,Urgent,29.9575,75.6874,21.7,0.0,23.9
FLD-0328,sugarcane,vegetative,0.69,15.9,Urgent,29.5653,75.4801,27.4,11.5,17.5
FLD-0329,sugarcane,vegetative,0.66,-51.0,Adequate,29.8764,75.9707,32.9,84.0,0.0
FLD-0330,sugarcane,flowering,0.454,-16.2,Adequate,29.6771,76.0753,59.6,75.7,0.0
FLD-0331,sugarcane,flowering,0.71,0.2,Adequate,30.0358,75.6377,57.6,57.4,0.2
FLD-0332,sugarcane,maturity,0.563,-41.1,Adequate,29.7688,75.4933,29.9,71.0,0.0
FLD-0333,sugarcane,maturity,0.792,17.2,Urgent,29.5895,76.1802,24.0,6.7,19.0
FLD-0334,sugarcane,harvest,0.462,6.5,Watch,29.6281,75.8535,12.9,6.5,7.1
FLD-0335,wheat,vegetative,0.761,18.0,Urgent,30.0658,76.0652,23.2,5.1,19.8
FLD-0336,wheat,vegetative,0.611,14.5,Watch,30.0338,76.0994,29.2,14.8,15.9
FLD-0337,wheat,flowering,0.325,-19.4,Adequate,29.8715,75.597,50.5,69.9,0.0
FLD-0338,wheat,maturity,0.841,2.8,Adequate,30.2352,75.4515,33.3,30.6,3.1
FLD-0339,wheat,harvest,0.644,-54.4,Adequate,30.2202,75.5645,11.5,65.9,0.0
FLD-0340,wheat,vegetative,0.548,18.4,Urgent,30.2124,75.4472,23.2,4.8,20.2
FLD-0341,wheat,vegetative,0.638,21.8,Urgent,29.7179,76.1595,29.2,7.5,23.9
FLD-0342,wheat,flowering,0.83,6.4,Watch,30.2354,75.7994,50.5,44.1,7.0
FLD-0343,wheat,maturity,0.753,1.7,Adequate,30.1556,75.6753,33.3,31.6,1.9
FLD-0344,rice,vegetative,0.73,17.0,Urgent,29.5096,75.897,31.9,14.8,18.7
FLD-0345,rice,vegetative,0.311,25.1,Critical,29.5765,75.4816,40.2,15.1,27.6
FLD-0346,rice,maturity,0.637,-10.1,Adequate,29.7519,75.9998,39.5,49.6,0.0
FLD-0347,rice,harvest,0.196,-1.9,Adequate,29.7322,75.8516,28.6,30.5,0.0
FLD-0348,cotton,sowing,0.704,4.8,Adequate,29.735,75.9207,10.1,5.3,5.3
FLD-0349,cotton,vegetative,0.77,17.5,Urgent,29.9727,75.6064,25.6,8.1,19.2
FLD-0350,cotton,flowering,0.167,5.8,Watch,30.1761,75.437,50.5,44.7,6.4
FLD-0351,cotton,maturity,0.762,-19.7,Adequate,29.9031,76.1713,33.3,53.0,0.0
FLD-0352,cotton,harvest,0.709,-35.1,Adequate,30.2783,75.7006,18.4,53.6,0.0
FLD-0353,cotton,sowing,0.687,3.8,Adequate,29.8015,75.8039,10.1,6.3,4.2
FLD-0354,cotton,vegetative,0.589,23.0,Urgent,30.1789,76.2073,25.6,2.6,25.3
FLD-0355,cotton,flowering,0.688,-3.7,Adequate,29.8142,75.7571,50.5,54.2,0.0
FLD-0356,cotton,maturity,0.666,-9.6,Adequate,29.671,75.5084,33.3,42.9,0.0
FLD-0357,cotton,harvest,0.398,-35.7,Adequate,29.7098,75.657,18.4,54.1,0.0
FLD-0358,cotton,vegetative,0.314,19.8,Urgent,29.5137,75.4343,20.3,0.5,21.8
FLD-0359,cotton,vegetative,0.841,11.0,Watch,29.8222,75.7275,25.6,14.6,12.1
FLD-0360,cotton,flowering,0.626,23.1,Urgent,29.6546,76.18,50.5,27.4,25.4
FLD-0361,cotton,maturity,0.7,-7.7,Adequate,29.5515,75.7541,33.3,41.1,0.0
FLD-0362,cotton,harvest,0.765,-18.2,Adequate,30.2358,75.7939,18.4,36.7,0.0
FLD-0363,rice,sowing,0.579,22.3,Urgent,29.6136,76.2129,30.4,8.1,24.6
FLD-0364,rice,vegetative,0.312,30.9,Critical,30.2342,75.9397,40.2,9.3,34.0
FLD-0365,rice,flowering,0.575,-13.3,Adequate,29.8902,75.6045,52.7,66.0,0.0
FLD-0366,rice,maturity,0.274,-4.1,Adequate,29.6564,75.5692,42.9,46.9,0.0
FLD-0367,rice,harvest,0.696,-11.5,Adequate,29.7601,75.4663,27.6,39.1,0.0
FLD-0368,cotton,sowing,0.828,7.7,Watch,30.187,76.1622,10.1,2.5,8.4
FLD-0369,cotton,vegetative,0.846,22.0,Urgent,29.6191,75.737,25.6,3.6,24.2
